,Frame,cx_x,cy_x,w_x,h_x,cx_y,cy_y,w_y,h_y
0,217,,,,,714,270,25,23
3,513,,,,,625,228,26,25
7,915,,,,,758,223,25,24
32,1223,,,,,734,224,27,25
38,1528,,,,,805,243,24,23
59,1856,,,,,621,356,29,27
77,2315,,,,,663,268,25,23
84,2769,,,,,815,234,24,23
91,3123,,,,,769,273,25,23
95,3529,,,,,814,340,25,23
105,3966,,,,,711,306,22,20
129,4250,,,,,783,263,25,23
